ID,STATE_CODE,WEEKEND,STATE_NAME,SEASON,LAT,LON,temp_ave,percip,mean_elevation_ft,YEAR,WEEK,sig_clust,sig_clust_gen,OUTBREAK_domestic,OUTBREAK,Avian_Num_cases,Avian_Strian,Swine_outbreak,Human,Unspecified,H12,H2,H3,H4,H5,H6,H7,H8,H10,H1N2,H1N1,H3N2,H5N2,H5N1,PERCENT POSITIVE,PERCENT A,%UNWEIGHTED ILI,ILI _POS,ILI POSITIVE,AGE 0-4,AGE 25-49,AGE 5-24,AGE 50-64,AGE 65,AGE_0_4_ILI_pos,AGE_5_24_ili_pos,AGE_25_49_ili_pos,AGE_50_64_ili_pos,AGE_65_ili_pos,Percent h1n1_swine,percent_H1N2_swine,percent_H3N2_swine,updated_Human_h3n2_skygrid2,lag4_skygrid2,updated_Human_h3n2_skygrid
7782,40,2/27/2016,South Dakota,2015-16,44.299782,-99.438828,32.2,0.57,2200,2016,8,0,0,0,0,,,,,,,,,,,,,,,,4,,,,6.27,14.01,2.42168,0.151839336,0.151839336,367,348,504,116,41,8.8875656,12.2052672,8.4274464,2.8091488,0.9928888,,,,,,
7783,40,3/5/2016,South Dakota,2015-16,44.299782,-99.438828,32.2,0.57,2200,2016,9,0,3,0,0,,,,,,,,,,,,,,,,4,4,,,7.75,13.13,2.11684,0.1640551,0.1640551,275,277,450,86,47,5.82131,9.52578,5.8636468,1.8204824,0.9949148,,,,,,
7784,40,3/12/2016,South Dakota,2015-16,44.299782,-99.438828,40.5,0.91,2200,2016,10,3,0,0,0,,,1,,,,,,,,,,,,2,4,,,,18.46,19.13,2.49142,0.459916132,0.459916132,260,339,447,124,56,6.477692,11.1366474,8.4459138,3.0893608,1.3951952,,,,,,
7785,40,3/19/2016,South Dakota,2015-16,44.299782,-99.438828,40.5,0.91,2200,2016,11,0,0,0,0,,,,,,,,,,,,,,,,4,,,,16.5,13.81,1.92438,0.3175227,0.3175227,248,329,424,128,58,4.7724624,8.1593712,6.3312102,2.4632064,1.1161404,,,,,,
7786,40,3/26/2016,South Dakota,2015-16,44.299782,-99.438828,40.5,0.91,2200,2016,12,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,16.53,9.67,2.1174,0.35000622,0.35000622,164,186,297,61,41,3.472536,6.288678,3.938364,1.291614,0.868134,,,,,,
7787,40,4/2/2016,South Dakota,2015-16,44.299782,-99.438828,40.5,0.91,2200,2016,13,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,12.93,5.79,1.78571,0.230892303,0.230892303,186,247,332,102,62,3.3214206,5.9285572,4.4107037,1.8214242,1.1071402,,,,,,
7788,40,4/9/2016,South Dakota,2015-16,44.299782,-99.438828,46.9,4.71,2200,2016,14,3,0,0,0,,,1,,,,,,,,,,,,2,4,4,,,12.94,4.2,1.69799,0.219719906,0.219719906,142,231,294,98,56,2.4111458,4.9920906,3.9223569,1.6640302,0.9508744,,,,,,
7789,40,4/16/2016,South Dakota,2015-16,44.299782,-99.438828,46.9,4.71,2200,2016,15,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,9.8,3.03,1.66091,0.16276918,0.16276918,121,138,237,76,40,2.0097011,3.9363567,2.2920558,1.2622916,0.664364,,,,,,
7790,40,4/23/2016,South Dakota,2015-16,44.299782,-99.438828,46.9,4.71,2200,2016,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,8.13,1.65,1.41355,0.114921615,0.114921615,95,114,175,35,27,1.3428725,2.4737125,1.611447,0.4947425,0.3816585,,,,,,
7791,40,4/30/2016,South Dakota,2015-16,44.299782,-99.438828,46.9,4.71,2200,2016,17,0,3,0,0,,,1,,,,,,,,,,,,2,,,,,4.85,2.01,1.17495,0.056985075,0.056985075,75,115,208,40,24,0.8812125,2.443896,1.3511925,0.46998,0.281988,,,,,,
7792,40,5/7/2016,South Dakota,2015-16,44.299782,-99.438828,57.3,2.11,2200,2016,18,4,0,0,0,,,1,,,,,,,,,,,,2,,,,,4.39,1.91,1.11691,0.049032349,0.049032349,100,133,180,34,21,1.11691,2.010438,1.4854903,0.3797494,0.2345511,,,,,,
7793,40,5/14/2016,South Dakota,2015-16,44.299782,-99.438828,57.3,2.11,2200,2016,19,0,3,0,0,,,1,,,,,,,,,,,,2,,,,,2.15,1.26,1.00658,0.02164147,0.02164147,82,121,154,38,15,0.8253956,1.5501332,1.2179618,0.3825004,0.150987,,,,,,
7794,40,5/21/2016,South Dakota,2015-16,44.299782,-99.438828,57.3,2.11,2200,2016,20,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.93,0.43,1.17338,0.010912434,0.010912434,91,66,136,24,10,1.0677758,1.5957968,0.7744308,0.2816112,0.117338,,,,,,
7795,40,5/28/2016,South Dakota,2015-16,44.299782,-99.438828,57.3,2.11,2200,2016,21,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.15,1.23,1.15304,0.02479036,0.02479036,59,79,141,31,13,0.6802936,1.6257864,0.9109016,0.3574424,0.1498952,,,,,,
7796,40,6/4/2016,South Dakota,2015-16,44.299782,-99.438828,57.3,1.75,2200,2016,22,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.15,0.47,1.2607,0.01449805,0.01449805,77,82,126,13,20,0.970739,1.588482,1.033774,0.163891,0.25214,,,,,,
7797,40,6/11/2016,South Dakota,2015-16,44.299782,-99.438828,71.4,1.75,2200,2016,23,0,0,0,0,,,1,,,,,,,,,,,,2,,,,,3.23,0,0.8581,0.02771663,0.02771663,85,55,69,25,13,0.729385,0.592089,0.471955,0.214525,0.111553,,,,,,
7798,40,6/18/2016,South Dakota,2015-16,44.299782,-99.438828,71.4,1.75,2200,2016,24,0,1,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.808566,0,0,56,69,105,17,9,0.45279696,0.8489943,0.55791054,0.13745622,0.07277094,,,,,,
7799,40,6/25/2016,South Dakota,2015-16,44.299782,-99.438828,71.4,1.75,2200,2016,25,0,3,0,0,,,1,,,,,,,,,,,,2,,,,,1.3,0,0.60733,0.00789529,0.00789529,58,51,69,18,1,0.3522514,0.4190577,0.3097383,0.1093194,0.0060733,,,,,,
7800,40,7/2/2016,South Dakota,2015-16,44.299782,-99.438828,71.4,2.27,2200,2016,26,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.724977,0,0,55,45,99,17,12,0.39873735,0.71772723,0.32623965,0.12324609,0.08699724,,,,,,
7801,40,7/9/2016,South Dakota,2015-16,44.299782,-99.438828,74.5,2.27,2200,2016,27,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.10858,0,0,55,60,82,17,11,0.609719,0.9090356,0.665148,0.1884586,0.1219438,,,,,,
7802,40,7/16/2016,South Dakota,2015-16,44.299782,-99.438828,74.5,2.27,2200,2016,28,0,1,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.583303,0,0,56,72,110,15,10,0.32664968,0.6416333,0.41997816,0.08749545,0.0583303,,,,,,
7803,40,7/23/2016,South Dakota,2015-16,44.299782,-99.438828,74.5,2.27,2200,2016,29,0,0,0,0,,,1,,,,,,,,,,,,,,2,,,0,0,0.599377,0,0,52,56,85,9,7,0.31167604,0.50947045,0.33565112,0.05394393,0.04195639,,,,,,
7804,40,7/30/2016,South Dakota,2015-16,44.299782,-99.438828,74.5,2.5,2200,2016,30,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.677679,0,0,60,57,81,17,6,0.4066074,0.54891999,0.38627703,0.11520543,0.04066074,,,,,,
7805,40,8/6/2016,South Dakota,2015-16,44.299782,-99.438828,72.6,2.5,2200,2016,31,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0.85,0.450635,0,0,30,51,60,10,9,0.1351905,0.270381,0.22982385,0.0450635,0.04055715,,,,,,
7806,40,8/13/2016,South Dakota,2015-16,44.299782,-99.438828,72.6,2.5,2200,2016,32,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.582969,0,0,40,67,91,13,7,0.2331876,0.53050179,0.39058923,0.07578597,0.04080783,,,,,,
7807,40,8/20/2016,South Dakota,2015-16,44.299782,-99.438828,72.6,2.5,2200,2016,33,0,2,0,0,,,,,,,,,,,,,,,,,,,,0,0.83,0.649351,0,0,32,66,89,17,6,0.20779232,0.57792239,0.42857166,0.11038967,0.03896106,,,,,,
7808,40,8/27/2016,South Dakota,2015-16,44.299782,-99.438828,72.6,2.5,2200,2016,34,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0.79,0.889068,0,0,44,55,107,16,5,0.39118992,0.95130276,0.4889874,0.14225088,0.0444534,,,,,,
7809,40,9/3/2016,South Dakota,2015-16,44.299782,-99.438828,72.6,2.5,2200,2016,35,0,1,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.524299,0,0,45,48,159,16,6,0.23593455,0.83363541,0.25166352,0.08388784,0.03145794,,,,,,
7810,40,9/10/2016,South Dakota,2015-16,44.299782,-99.438828,63.8,2.5,2200,2016,36,0,4,0,0,,,1,,,,,,,,,,,,,,2,,,0,0,0.91721,0,0,50,49,129,20,6,0.458605,1.1832009,0.4494329,0.183442,0.0550326,,,,,,
7811,40,9/17/2016,South Dakota,2015-16,44.299782,-99.438828,63.8,1.41,2200,2016,37,0,1,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.864232,0,0,71,74,128,12,17,0.61360472,1.10621696,0.63953168,0.10370784,0.14691944,,,,,,
7812,40,9/24/2016,South Dakota,2015-16,44.299782,-99.438828,63.8,1.41,2200,2016,38,0,3,0,0,,,,,,,,,,,,,,,,,,,,0.9,0.69,1.09503,0.00985527,0.00985527,72,53,141,16,18,0.7884216,1.5439923,0.5803659,0.1752048,0.1971054,,,,,,
7813,40,10/1/2016,South Dakota,2015-16,44.299782,-99.438828,63.8,1.41,2200,2016,39,0,0,0,0,,,,,,,,,,,,,,,,,4,,,0.99,0,1.04486,0.010344114,0.010344114,49,38,66,9,4,0.5119814,0.6896076,0.3970468,0.0940374,0.0417944,,,,,,
7814,40,10/8/2016,South Dakota,2016-17,44.299782,-99.438828,53.3,1.41,2200,2016,40,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.78,0,0.90833,0.007084974,0.007084974,70,98,159,15,16,0.635831,1.4442447,0.8901634,0.1362495,0.1453328,,,,,,
7815,40,10/15/2016,South Dakota,2016-17,44.299782,-99.438828,53.3,0.86,2200,2016,41,0,0,0,0,,,1,,,,,,,,,,,,,2,,,,0,0,1.04034,0,0,74,78,159,26,17,0.7698516,1.6541406,0.8114652,0.2704884,0.1768578,,,,,,
7816,40,10/22/2016,South Dakota,2016-17,44.299782,-99.438828,53.3,0.86,2200,2016,42,0,0,0,0,,,,,,,,,,,,,,,,,4,,,0.88,0.94,0.826166,0.007270261,0.007270261,101,76,137,30,11,0.83442766,1.13184742,0.62788616,0.2478498,0.09087826,,,,,,
7817,40,10/29/2016,South Dakota,2016-17,44.299782,-99.438828,53.3,0.86,2200,2016,43,0,0,0,0,,,1,,,,,,,,,,,,,5,,,,0,0,1.11313,0,0,107,77,157,18,18,1.1910491,1.7476141,0.8571101,0.2003634,0.2003634,,,,,,
7818,40,11/5/2016,South Dakota,2016-17,44.299782,-99.438828,42.8,0.86,2200,2016,44,2,0,0,0,,,1,,,,,,,,,,,,,,5,,,1.59,0.43,0.981892,0.015612083,0.015612083,78,71,132,19,9,0.76587576,1.29609744,0.69714332,0.18655948,0.08837028,,,,,,
7819,40,11/12/2016,South Dakota,2016-17,44.299782,-99.438828,42.8,0.86,2200,2016,45,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.08992,0,0,101,92,173,23,26,1.1008192,1.8855616,1.0027264,0.2506816,0.2833792,,,,,,
7820,40,11/19/2016,South Dakota,2016-17,44.299782,-99.438828,42.8,0.75,2200,2016,46,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.82,0,1.37518,0.011276476,0.011276476,104,95,189,21,15,1.4301872,2.5990902,1.306421,0.2887878,0.206277,,,,,,
7821,40,11/26/2016,South Dakota,2016-17,44.299782,-99.438828,42.8,0.75,2200,2016,47,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0.42,1.2646,0,0,115,77,157,15,20,1.45429,1.985422,0.973742,0.18969,0.25292,,,,,,
7822,40,12/3/2016,South Dakota,2016-17,44.299782,-99.438828,42.8,0.75,2200,2016,48,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0.35,1.25928,0,0,124,106,234,29,28,1.5615072,2.9467152,1.3348368,0.3651912,0.3525984,,,,,,
7823,40,12/10/2016,South Dakota,2016-17,44.299782,-99.438828,15.3,1.13,2200,2016,49,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.993339,0,0,135,107,203,38,29,1.34100765,2.01647817,1.06287273,0.37746882,0.28806831,,,,,,
7824,40,12/17/2016,South Dakota,2016-17,44.299782,-99.438828,15.3,1.13,2200,2016,50,0,0,0,0,,,,,,,,,,,,,,,,,5,,,2.08,1.39,1.05459,0.021935472,0.021935472,152,96,227,40,18,1.6029768,2.3939193,1.0124064,0.421836,0.1898262,,,,,,
7825,40,12/24/2016,South Dakota,2016-17,44.299782,-99.438828,15.3,1.13,2200,2016,51,0,0,0,0,,,,,,,,,,,,,,,,,4,,,3.82,3.42,1.35915,0.05191953,0.05191953,179,111,317,47,29,2.4328785,4.3085055,1.5086565,0.6388005,0.3941535,,,,,,
7826,40,12/31/2016,South Dakota,2016-17,44.299782,-99.438828,15.3,1.13,2200,2016,52,0,0,0,0,,,,,,,,,,,,,,,,,,,,5.24,3.99,1.41151,0.073963124,0.073963124,169,144,199,52,41,2.3854519,2.8089049,2.0325744,0.7339852,0.5787191,,,,,,
7827,40,1/7/2017,South Dakota,2016-17,44.299782,-99.438828,15.8,0.76,2200,2017,1,2,0,0,0,,,,,,,,,,,,,,,,4,4,,,4.35,6.54,1.69849,0.073884315,0.073884315,194,159,228,69,61,3.2950706,3.8725572,2.7005991,1.1719581,1.0360789,,,,,,
7828,40,1/14/2017,South Dakota,2016-17,44.299782,-99.438828,15.8,0.76,2200,2017,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,11.39,7.16,1.88282,0.214453198,0.214453198,229,153,285,66,48,4.3116578,5.366037,2.8807146,1.2426612,0.9037536,,,,,,
7829,40,1/21/2017,South Dakota,2016-17,44.299782,-99.438828,15.8,0.76,2200,2017,3,0,0,0,0,,,,,,,,,,,,,,,,,4,,,17.56,6.85,2.57515,0.45219634,0.45219634,200,129,328,72,45,5.1503,8.446492,3.3219435,1.854108,1.1588175,,,,,,
7830,40,1/28/2017,South Dakota,2016-17,44.299782,-99.438828,15.8,0.76,2200,2017,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,18.6,9.28,3.25399,0.60524214,0.60524214,233,151,397,70,57,7.5817967,12.9183403,4.9135249,2.277793,1.8547743,,,,,,
7831,40,2/4/2017,South Dakota,2016-17,44.299782,-99.438828,29.8,0.21,2200,2017,5,0,0,0,0,,,1,,,,,,,,,,,,2,4,4,,,22.26,10,4.05593,0.902850018,0.902850018,282,163,494,101,55,11.4377226,20.0362942,6.6111659,4.0964893,2.2307615,,,,,,
7832,40,2/11/2017,South Dakota,2016-17,44.299782,-99.438828,29.8,0.21,2200,2017,6,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,27.47,12.86,4.90407,1.347148029,1.347148029,290,186,555,109,62,14.221803,27.2175885,9.1215702,5.3454363,3.0405234,,,,,,
7833,40,2/18/2017,South Dakota,2016-17,44.299782,-99.438828,29.8,0.21,2200,2017,7,0,0,0,0,,,1,,,,,,,,,,,,,4,5,,,28.83,16.27,4.54676,1.310830908,1.310830908,234,148,444,61,52,10.6394184,20.1876144,6.7292048,2.7735236,2.3643152,,,,,,
7834,40,2/25/2017,South Dakota,2016-17,44.299782,-99.438828,29.8,0.21,2200,2017,8,0,0,0,0,,,,,,,,,,,,,,,,4,,,,21.61,16.46,3.39673,0.734033353,0.734033353,219,145,295,78,64,7.4388387,10.0203535,4.9252585,2.6494494,2.1739072,,,,,,
7835,40,3/4/2017,South Dakota,2016-17,44.299782,-99.438828,29.8,0.21,2200,2017,9,1,0,0,0,,,1,,,,,,,,,,,,,4,5,,,20.06,9.36,2.58154,0.517856924,0.517856924,138,79,234,53,41,3.5625252,6.0408036,2.0394166,1.3682162,1.0584314,,,,,,
7836,40,3/11/2017,South Dakota,2016-17,44.299782,-99.438828,36.3,0.49,2200,2017,10,0,0,0,0,,,1,,,,,,,,,,,,,5,2,,,19.2,11.47,2.47416,0.47503872,0.47503872,158,100,213,57,31,3.9091728,5.2699608,2.47416,1.4102712,0.7669896,,,,,,
7837,40,3/18/2017,South Dakota,2016-17,44.299782,-99.438828,36.3,0.49,2200,2017,11,0,0,0,0,,,,,,,,,,,,,,,,,4,,,15.3,10.85,2.65565,0.40631445,0.40631445,132,65,193,53,33,3.505458,5.1254045,1.7261725,1.4074945,0.8763645,,,,,,
7838,40,3/25/2017,South Dakota,2016-17,44.299782,-99.438828,36.3,0.49,2200,2017,12,0,0,0,0,,,,,,,,,,,,,,,,,4,,,17.19,12.12,1.9214,0.33028866,0.33028866,119,68,194,29,31,2.286466,3.727516,1.306552,0.557206,0.595634,,,,,,
7839,40,4/1/2017,South Dakota,2016-17,44.299782,-99.438828,36.3,0.49,2200,2017,13,0,0,0,0,,,,,,,,,,,,,,,,,4,,,17.26,11.11,1.79856,0.310431456,0.310431456,105,73,157,27,39,1.888488,2.8237392,1.3129488,0.4856112,0.7014384,,,,,,
7840,40,4/8/2017,South Dakota,2016-17,44.299782,-99.438828,46.9,1.7,2200,2017,14,0,0,0,0,,,,,,,,,,,,,,,,,,,,7.98,6.39,1.73496,0.138449808,0.138449808,86,48,148,26,29,1.4920656,2.5677408,0.8327808,0.4510896,0.5031384,,,,,,
7841,40,4/15/2017,South Dakota,2016-17,44.299782,-99.438828,46.9,1.7,2200,2017,15,0,0,0,0,,,,,,,,,,,,,,,,,,,,12.7,3.29,1.45349,0.18459323,0.18459323,83,58,117,24,15,1.2063967,1.7005833,0.8430242,0.3488376,0.2180235,,,,,,
7842,40,4/22/2017,South Dakota,2016-17,44.299782,-99.438828,46.9,1.7,2200,2017,16,0,0,0,0,,,,,,,,,,,,,,,,,4,,,3.89,2.41,1.02898,0.040027322,0.040027322,65,58,111,27,13,0.668837,1.1421678,0.5968084,0.2778246,0.1337674,,,,,,
7843,40,4/29/2017,South Dakota,2016-17,44.299782,-99.438828,46.9,1.7,2200,2017,17,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.34,1.54,0.976727,0.013088142,0.013088142,73,46,117,15,16,0.71301071,1.14277059,0.44929442,0.14650905,0.15627632,,,,,,
7844,40,5/6/2017,South Dakota,2016-17,44.299782,-99.438828,56.9,1.7,2200,2017,18,0,0,0,0,,,,,,,,,,,,,,,,,,,,3.47,1.46,0.867161,0.030090487,0.030090487,50,39,128,20,19,0.4335805,1.10996608,0.33819279,0.1734322,0.16476059,,,,,,
7845,40,5/13/2017,South Dakota,2016-17,44.299782,-99.438828,56.9,1.26,2200,2017,19,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.46,0.52,1.00455,0.02471193,0.02471193,59,33,92,16,15,0.5926845,0.924186,0.3315015,0.160728,0.1506825,,,,,,
7846,40,5/20/2017,South Dakota,2016-17,44.299782,-99.438828,56.9,1.26,2200,2017,20,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.68,0.57,0.648193,0.004407712,0.004407712,33,31,62,14,11,0.21390369,0.40187966,0.20093983,0.09074702,0.07130123,,,,,,
7847,40,5/27/2017,South Dakota,2016-17,44.299782,-99.438828,56.9,1.26,2200,2017,21,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.874891,0,0,36,29,73,15,8,0.31496076,0.63867043,0.25371839,0.13123365,0.06999128,,,,,,
7848,40,6/3/2017,South Dakota,2016-17,44.299782,-99.438828,56.9,1.26,2200,2017,22,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.390286,0,0,26,19,37,14,4,0.10147436,0.14440582,0.07415434,0.05464004,0.01561144,,,,,,
7849,40,6/10/2017,South Dakota,2016-17,44.299782,-99.438828,69.3,2.29,2200,2017,23,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0.93,0.447467,0,0,30,26,45,13,4,0.1342401,0.20136015,0.11634142,0.05817071,0.01789868,,,,,,
7850,40,6/17/2017,South Dakota,2016-17,44.299782,-99.438828,69.3,2.29,2200,2017,24,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0.81,0.250815,0,0,22,14,39,7,2,0.0551793,0.09781785,0.0351141,0.01755705,0.0050163,,,,,,
7851,40,6/24/2017,South Dakota,2016-17,44.299782,-99.438828,69.3,2.29,2200,2017,25,1,1,0,0,,,,,,,,,,,,,,,,,,,,0,0.81,0.38743,0,0,27,19,50,10,4,0.1046061,0.193715,0.0736117,0.038743,0.0154972,,,,,,
7852,40,7/1/2017,South Dakota,2016-17,44.299782,-99.438828,69.3,2.29,2200,2017,26,0,0,0,0,,,1,,,,,,,,,,,,2,,,,,0,1.8,0.380791,0,0,23,14,41,6,5,0.08758193,0.15612431,0.05331074,0.02284746,0.01903955,,,,,,
7853,40,7/8/2017,South Dakota,2016-17,44.299782,-99.438828,78.1,2.29,2200,2017,27,0,3,0,0,,,,,,,,,,,,,,,,,,,,1.09,0,0.657895,0.007171056,0.007171056,18,9,38,6,5,0.1184211,0.2500001,0.05921055,0.0394737,0.03289475,,,,,,
7854,40,7/15/2017,South Dakota,2016-17,44.299782,-99.438828,78.1,1.57,2200,2017,28,3,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.699004,0,0,29,18,33,7,8,0.20271116,0.23067132,0.12582072,0.04893028,0.05592032,,,,,,
7855,40,7/22/2017,South Dakota,2016-17,44.299782,-99.438828,78.1,1.57,2200,2017,29,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.560617,0,0,18,9,45,3,3,0.10091106,0.25227765,0.05045553,0.01681851,0.01681851,,,,,,
7856,40,7/29/2017,South Dakota,2016-17,44.299782,-99.438828,78.1,1.57,2200,2017,30,0,2,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.500751,0,0,22,11,35,5,2,0.11016522,0.17526285,0.05508261,0.02503755,0.01001502,,,,,,
7857,40,8/5/2017,South Dakota,2016-17,44.299782,-99.438828,68.2,1.57,2200,2017,31,0,4,0,0,,,,,,,,,,,,,,,,,4,,,4.55,0,0.444714,0.020234487,0.020234487,28,12,37,5,3,0.12451992,0.16454418,0.05336568,0.0222357,0.01334142,,,,,,
7858,40,8/12/2017,South Dakota,2016-17,44.299782,-99.438828,68.2,3.42,2200,2017,32,0,1,0,0,,,,,,,,,,,,,,,,,,,,0,1.09,0.339127,0,0,25,12,38,8,3,0.08478175,0.12886826,0.04069524,0.02713016,0.01017381,,,,,,
7859,40,8/19/2017,South Dakota,2016-17,44.299782,-99.438828,68.2,3.42,2200,2017,33,0,4,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.557692,0,0,27,10,41,7,3,0.15057684,0.22865372,0.0557692,0.03903844,0.01673076,,,,,,
7860,40,8/26/2017,South Dakota,2016-17,44.299782,-99.438828,68.2,3.42,2200,2017,34,0,1,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.509205,0,0,25,16,48,9,3,0.12730125,0.2444184,0.0814728,0.04582845,0.01527615,,,,,,
7861,40,9/2/2017,South Dakota,2016-17,44.299782,-99.438828,68.2,3.42,2200,2017,35,0,0,0,0,,,1,,,,,,,,,,,,2,,,,,0,0,0.87277,0,0,37,20,75,7,8,0.3229249,0.6545775,0.174554,0.0610939,0.0698216,,,,,,
7862,40,9/9/2017,South Dakota,2016-17,44.299782,-99.438828,62.8,3.42,2200,2017,36,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0.65,0.745426,0,0,31,28,63,12,5,0.23108206,0.46961838,0.20871928,0.08945112,0.0372713,,,,,,
7863,40,9/16/2017,South Dakota,2016-17,44.299782,-99.438828,62.8,2.24,2200,2017,37,1,0,0,0,,,,,,,,,,,,,,,,,4,,,2.13,0,0.922292,0.01964482,0.01964482,67,36,107,22,16,0.61793564,0.98685244,0.33202512,0.20290424,0.14756672,,,,,,
7864,40,9/23/2017,South Dakota,2016-17,44.299782,-99.438828,62.8,2.24,2200,2017,38,0,0,0,0,,,1,,,,,,,,,,,,2,,4,,,0,0.52,0.700679,0,0,39,27,82,19,10,0.27326481,0.57455678,0.18918333,0.13312901,0.0700679,,,,,,
7865,40,9/30/2017,South Dakota,2016-17,44.299782,-99.438828,62.8,2.24,2200,2017,39,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.78,0,0.947772,0.026348062,0.026348062,55,70,105,41,29,0.5212746,0.9951606,0.6634404,0.38858652,0.27485388,,,,,,
7866,40,10/7/2017,South Dakota,2017-18,44.299782,-99.438828,49,2.24,2200,2017,40,0,0,0,0,,,1,,,,,,,,,,,,2,2,,,,3.22,0,1.322,0.0425684,0.0425684,95,69,132,39,18,1.2559,1.74504,0.91218,0.51558,0.23796,,,,,,
7867,40,10/14/2017,South Dakota,2017-18,44.299782,-99.438828,49,0.87,2200,2017,41,2,0,0,0,,,,,,,,,,,,,,,,,4,,,2.94,0,1.42037,0.041758878,0.041758878,116,78,155,31,36,1.6476292,2.2015735,1.1078886,0.4403147,0.5113332,,,,,,
7868,40,10/21/2017,South Dakota,2017-18,44.299782,-99.438828,49,0.87,2200,2017,42,0,0,0,0,,,,,,,,,,,,,,,,,4,,,2.2,0,1.59663,0.03512586,0.03512586,126,77,159,37,29,2.0117538,2.5386417,1.2294051,0.5907531,0.4630227,,,,,,
7869,40,10/28/2017,South Dakota,2017-18,44.299782,-99.438828,49,0.87,2200,2017,43,0,4,0,0,,,1,,,,,,,,,,,,,2,,,,3.18,0,1.85647,0.059035746,0.059035746,138,92,177,63,40,2.5619286,3.2859519,1.7079524,1.1695761,0.742588,,,,,,
7870,40,11/4/2017,South Dakota,2017-18,44.299782,-99.438828,35.7,0.87,2200,2017,44,0,0,0,0,,,,,,,,,,,,,,,,,4,,,5.85,0,1.87634,0.10976589,0.10976589,154,97,200,46,32,2.8895636,3.75268,1.8200498,0.8631164,0.6004288,,,,,,
7871,40,11/11/2017,South Dakota,2017-18,44.299782,-99.438828,35.7,0.15,2200,2017,45,0,0,0,0,,,,,,,,,,,,,,,,,,,,8.62,0,2.30755,0.19891081,0.19891081,159,106,220,59,38,3.6690045,5.07661,2.446003,1.3614545,0.876869,,,,,,
7872,40,11/18/2017,South Dakota,2017-18,44.299782,-99.438828,35.7,0.15,2200,2017,46,0,0,0,0,,,,,,,,,,,,,,,,,4,,,9.22,0,2.72443,0.251192446,0.251192446,196,132,247,57,50,5.3398828,6.7293421,3.5962476,1.5529251,1.362215,,,,,,
7873,40,11/25/2017,South Dakota,2017-18,44.299782,-99.438828,35.7,0.15,2200,2017,47,0,0,0,0,,,,,,,,,,,,,,,,,4,,,9.31,0,2.2076,0.20552756,0.20552756,166,105,160,57,41,3.664616,3.53216,2.31798,1.258332,0.905116,,,,,,
7874,40,12/2/2017,South Dakota,2017-18,44.299782,-99.438828,35.7,0.15,2200,2017,48,0,0,0,0,,,1,,,,,,,,,,,,2,,5,,,10.69,4.35,2.13715,0.228461335,0.228461335,160,143,268,70,65,3.41944,5.727562,3.0561245,1.496005,1.3891475,,,,,,
7875,40,12/9/2017,South Dakota,2017-18,44.299782,-99.438828,22.7,0.35,2200,2017,49,3,0,0,0,,,,,,,,,,,,,,,,,4,,,17.68,1.18,2.11987,0.374793016,0.374793016,209,138,281,86,58,4.4305283,5.9568347,2.9254206,1.8230882,1.2295246,,,,,,
